route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
112899,406127,336581S406127P173200,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P174100,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P175100,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P180000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P180900,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P181800,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P183000,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P184600,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P190100,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112899,406127,336581S406127P191900,Parque São João / Pça Paulo Pinheiro Chagas / Metrô / Parque São João,,0,,4,1,
112900,112013,336597S112013P054000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P065600,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P081200,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P092800,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P104400,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P120100,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P131800,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P143500,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P155200,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P170900,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P182600,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,112013,336597S112013P194300,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P044000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P052700,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P061400,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P070100,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P074800,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P083500,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P092200,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P100900,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P105600,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P114400,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P123800,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P133200,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P142600,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P152000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P161400,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P170800,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P180200,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P185600,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P195000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,312946,336597S312946P223000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P044000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P045500,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P051000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P052400,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P053800,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P060600,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P062000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P063400,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P064800,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P071600,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P075000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P093000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P102000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P110000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P113500,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P121000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P125000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P134000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P143000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P152000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P161000,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P164800,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P173700,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P181200,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P191900,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P203200,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P214500,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336597S406127P223500,Tropical/ Petrolândia / Eldorado / Metrô / Tropical,,0,,5,1,
112900,406127,336599S406127P162500,Metrô/ Eldorado/  Petrolândia / Tropical (Meia Viagem - PI),,0,,6,1,
112900,406127,336599S406127P164300,Metrô/ Eldorado/  Petrolândia / Tropical (Meia Viagem - PI),,0,,6,1,
112900,406127,336599S406127P171200,Metrô/ Eldorado/  Petrolândia / Tropical (Meia Viagem - PI),,0,,6,1,
112900,406127,336599S406127P172500,Metrô/ Eldorado/  Petrolândia / Tropical (Meia Viagem - PI),,0,,6,1,
112900,406127,336599S406127P181100,Metrô/ Eldorado/  Petrolândia / Tropical (Meia Viagem - PI),,0,,6,1,
112900,406127,336600S406127P055200,Tropical / Petrolândia / Eldorado / Metrô (Meia Viagem - RI),,0,,7,1,
112900,406127,336600S406127P070200,Tropical / Petrolândia / Eldorado / Metrô (Meia Viagem - RI),,0,,7,1,
112900,406127,336600S406127P073200,Tropical / Petrolândia / Eldorado / Metrô (Meia Viagem - RI),,0,,7,1,
112900,406127,336600S406127P084000,Tropical / Petrolândia / Eldorado / Metrô (Meia Viagem - RI),,0,,7,1,
112901,312946,336601S312946P090500,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,312946,336601S312946P102500,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,312946,336601S312946P114500,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P050000,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P055700,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P085500,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P101500,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P113500,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P125500,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P141300,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P151500,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P170600,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P174400,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,406127,336601S406127P192800,Solar do Madeira / Centro / Metrô / Cidade Industrial / Solar do Madeira,,0,,8,1,
112901,312946,336603S312946P053000,Solar do Madeira / Granja Ouro Branco / Centro / Metrô / Cidade Industrial / Solar do Madeira (Atendimento),,0,,9,1,
112901,312946,336603S312946P063000,Solar do Madeira / Granja Ouro Branco / Centro / Metrô / Cidade Industrial / Solar do Madeira (Atendimento),,0,,9,1,
112901,312946,336603S312946P074500,Solar do Madeira / Granja Ouro Branco / Centro / Metrô / Cidade Industrial / Solar do Madeira (Atendimento),,0,,9,1,
112901,406127,336603S406127P054000,Solar do Madeira / Granja Ouro Branco / Centro / Metrô / Cidade Industrial / Solar do Madeira (Atendimento),,0,,9,1,
112901,406127,336603S406127P063200,Solar do Madeira / Granja Ouro Branco / Centro / Metrô / Cidade Industrial / Solar do Madeira (Atendimento),,0,,9,1,
112901,406127,336603S406127P070500,Solar do Madeira / Granja Ouro Branco / Centro / Metrô / Cidade Industrial / Solar do Madeira (Atendimento),,0,,9,1,
112901,406127,336603S406127P162900,Solar do Madeira / Granja Ouro Branco / Centro / Metrô / Cidade Industrial / Solar do Madeira (Atendimento),,0,,9,1,
112903,112013,336609S112013P050000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,112013,336609S112013P060000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,112013,336609S112013P072000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,112013,336609S112013P082500,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,112013,336609S112013P102500,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,112013,336609S112013P112500,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,112013,336609S112013P132000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,112013,336609S112013P152500,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,112013,336609S112013P182000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P045500,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P053000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P060000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P063000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P073000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P083000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P090000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P100000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P103000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P113000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P120000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P123000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P130000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P140000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P143000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P153000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P160000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P163000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P173000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P193000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,312946,336609S312946P221000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P033000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P035000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P045000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P050000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P051000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P053000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P055000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P060000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P061000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P062000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P064000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P073000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P081000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P084000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P093000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P103000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P110000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P113000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P120000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P121500,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P130000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P140000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P144500,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P151500,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P154500,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P160000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P163000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P164500,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P173000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P183000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P193000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P203000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
112903,406127,336609S406127P210000,Renascer / Darcy Ribeiro / Centro / Metrô / Cidade Industrial / Renascer,,0,,10,1,
